site,year,month,day_frac_T4,day_frac_arh,logger,T4_mean,T4_absmax,T4_absmin,T4_meanmax,T4_meanmin,arh_sd,arh_cv,arh_med,arh_mean,arh_absmax,arh_absmin,T4_TDD,T4_GDD3,T4_GDD5,T4_FDD,T4_TDD_days,T4_GDD3_days,T4_GDD5_days,T4_FDD_days
MAL084,2020,10,1,1,o,-0.38,9.33,-9.98,1.42,-1.99,4.9,0.05,95.6,94.1,100,77.5,57.4,53.13,37.68,-69.1,13,10,6,18
MAL084,2020,11,1,1,o,-3.12,2.89,-9.85,-0.91,-5.6,4.09,0.04,97.8,96.1,100,77.6,3.06,0,0,-96.67,5,0,0,25
MAL084,2020,12,1,1,o,-7.15,0.66,-21.3,-4.91,-9.8,3.25,0.03,96.8,96.2,100,81,0,0,0,-221.61,0,0,0,31
MAL084,2021,1,1,1,o,-11.21,1.69,-21.05,-8.94,-13.71,2.54,0.03,91.2,91.7,100,75.2,0.07,0,0,-347.49,1,0,0,30
MAL084,2021,2,0.7857142857142857,0.7857142857142857,o,-11.22,-3.46,-19.59,-8.83,-14.15,8.23,0.09,89.4,88.5,100,31.9,0,0,0,-246.82,0,0,0,22
MAL084,2021,5,0.22580645161290322,0.22580645161290322,o,0.37,2.59,-0.02,0.8,0.02,0.36,0,100,99.9,100,95.3,2.58,0,0,0,7,0,0,0
MAL084,2021,6,1,1,o,8.92,20.4,0.45,14.38,3.96,10.95,0.16,64,66.8,100,20.9,267.73,267.73,264.34,0,30,30,29,0
MAL084,2021,7,1,1,o,13.18,32.28,1.74,18.28,8.14,14.5,0.21,71.7,68.8,100,18.2,408.67,408.67,404.29,0,31,31,30,0
MAL084,2021,8,0.6129032258064516,0.6129032258064516,o,10.39,21.77,2.38,15.07,7,12.12,0.15,80.9,79.7,100,36.1,197.45,197.45,197.45,0,19,19,19,0
MAL086,2019,8,0.5806451612903226,0.5806451612903226,a,11.22,23.2,2.7,14.94,8.16,7.36,0.08,86.7,87.1,100,50.2,202.02,202.02,202.02,0,18,18,18,0
MAL086,2019,9,1,1,a,4.76,17.6,-4.1,8.2,1.8,7.35,0.09,87.4,85.5,100,42.1,143.93,131.32,123.23,-1.12,27,17,15,3
MAL086,2019,10,1,1,a,-4.28,4.2,-15.1,-2.17,-6.69,4.5,0.05,90.8,89.3,99.9,64.5,4.53,0,0,-137.28,4,0,0,27
MAL086,2019,11,1,1,a,-9.21,-0.4,-20.8,-6.59,-12.1,3.48,0.04,92.3,92.7,100,80.2,0,0,0,-276.26,0,0,0,30
MAL086,2019,12,1,1,a,-7.44,2.1,-23.4,-4.63,-10.51,3.08,0.03,93.3,93,100,81,0.61,0,0,-231.26,1,0,0,30
MAL086,2020,1,1,1,a,-8.35,1.6,-21.9,-6.15,-11.03,3.04,0.03,93,92.8,100,78.7,0,0,0,-259,0,0,0,31
MAL086,2020,2,1,1,a,-9,-1.7,-16.2,-6.46,-11.57,2.67,0.03,95.5,96.1,100,84.5,0,0,0,-261.02,0,0,0,29
MAL086,2020,3,0.1935483870967742,0.1935483870967742,a,-12.06,-1.8,-19.8,-8.22,-17.17,1.46,0.02,92.2,92.5,98.6,86.1,0,0,0,-72.36,0,0,0,6
MAL086,2020,5,0.1935483870967742,0.1935483870967742,a,5.58,12.8,0.6,10.1,1.28,5.53,0.07,74.4,74.5,98.6,49.9,33.51,33.51,19.88,0,6,6,3,0
MAL086,2020,6,1,1,a,9.66,24.5,0.3,15.44,3.98,11.55,0.17,65.9,67.9,100,28.4,289.84,289.84,281.72,0,30,30,28,0
MAL086,2020,7,1,1,a,10.83,23.3,1.6,14.62,7.05,10.76,0.13,76.7,81.3,100,40.9,335.65,335.65,327.75,0,31,31,29,0
MAL086,2020,8,1,1,b,10.15,23.8,-1.01,15.07,5.96,8.45,0.1,78.8,81.1,100,44,314.78,314.78,305.24,0,31,31,29,0
MAL086,2020,9,1,1,o,5.47,17.82,-3.11,9.36,2.59,7.81,0.09,87,86.5,100,42.5,163.98,154.4,129.24,0,30,24,17,0
MAL086,2020,10,1,1,o,-0.04,9.2,-11.61,1.98,-2.01,4.54,0.05,95.2,94,100,76,67.89,64.16,53.22,-69.03,16,11,8,15
MAL086,2020,11,1,1,o,-2.72,3.79,-12.08,-0.49,-5.35,4.49,0.05,95.6,94,100,74,7.82,0,0,-89.44,7,0,0,23
MAL086,2020,12,1,1,o,-6.83,-0.8,-20.19,-4.25,-9.7,3.58,0.04,95.4,94.2,100,77.5,0,0,0,-211.87,0,0,0,31
MAL086,2021,1,1,1,o,-11.41,0.62,-23.49,-8.72,-14.46,4.13,0.05,90.1,89.8,100,70.1,0,0,0,-353.85,0,0,0,31
MAL086,2021,2,1,1,o,-10.03,4.61,-20.96,-7.24,-13.41,3.68,0.04,89.5,89.3,100,55.7,1.87,0,0,-282.57,1,0,0,27
MAL086,2021,3,0.5806451612903226,0.5806451612903226,o,-8.82,2.46,-18.82,-4.24,-12.66,4.81,0.06,87.7,87,100,51.6,0,0,0,-158.75,0,0,0,18
MAL086,2021,4,0.3333333333333333,0.3333333333333333,o,-2.43,6.8,-10.84,3.84,-7.44,6.03,0.07,80.5,82,100,46.5,1.06,0,0,-25.4,1,0,0,9
MAL086,2021,5,1,1,o,1.64,13.45,-10.96,7.5,-2.98,8.04,0.1,80,77.8,100,36.6,72.72,62.9,25.76,-22.02,23,13,4,8
MAL086,2021,6,1,1,o,9.95,20.23,0.79,15.42,4.44,10.84,0.16,65.3,66.2,100,28,298.36,298.36,293.94,0,30,30,29,0
MAL086,2021,7,1,1,o,13.46,31.42,2.51,19.21,7.99,11.42,0.16,73.5,70.9,100,21.9,417.33,417.33,417.33,0,31,31,31,0
MAL086,2021,8,0.6129032258064516,0.6129032258064516,o,10.89,23.53,0.62,16.23,6.74,11.47,0.14,84.5,81.3,100,33.7,206.93,206.93,206.93,0,19,19,19,0
MAL087,2019,8,0.5806451612903226,0.5806451612903226,a,11.18,20.6,2.5,14.67,8.04,6.41,0.07,88.3,88.1,100,54.2,201.18,201.18,201.18,0,18,18,18,0
MAL087,2019,9,1,1,a,4.73,15.4,-4.4,7.81,1.71,6.52,0.08,88.2,86.4,100,49.1,143.33,129.73,117.31,-1.4,27,17,14,3
MAL087,2019,10,1,1,a,-4.28,4.6,-16,-1.99,-6.95,4.84,0.05,90.6,89.6,99.9,65.4,5.46,0,0,-138.21,4,0,0,27
MAL087,2019,11,1,1,a,-9.82,-0.1,-22.7,-6.98,-12.95,3.61,0.04,92.9,93,100,75.5,0,0,0,-294.61,0,0,0,30
MAL087,2019,12,1,1,a,-7.74,2.7,-24.3,-4.61,-11.23,3.15,0.03,92.8,92.9,100,71.1,0.63,0,0,-240.52,1,0,0,30
MAL087,2020,1,1,1,a,-8.48,1.4,-27.7,-5.81,-11.78,3.12,0.03,91.5,91.3,100,70.7,0,0,0,-262.77,0,0,0,31
MAL087,2020,2,1,1,a,-8.86,0.8,-19,-5.1,-13.13,5.47,0.06,90.3,88.5,99.6,53.6,0,0,0,-256.85,0,0,0,29
MAL087,2020,3,1,1,a,-7.05,2,-21.1,-3.58,-10.73,5.7,0.06,93.1,92.3,100,66.9,0,0,0,-218.55,0,0,0,31
MAL087,2020,4,1,1,a,-3.15,6.3,-11.3,0.94,-6.68,11.54,0.13,94.9,87.3,100,47.6,6.18,0,0,-100.73,4,0,0,26
MAL087,2020,5,1,1,a,2.37,17.4,-10.7,8.74,-3.26,6.44,0.09,68.9,69.5,99.5,33.7,87.07,72.43,61.39,-13.51,22,12,9,9
MAL087,2020,6,1,1,a,9.16,24.9,0.7,14.67,3.82,10.34,0.15,67.4,70.5,100,28.2,274.82,274.82,263.31,0,30,30,27,0
MAL087,2020,7,1,1,a,10.81,21.3,2,14.65,6.95,9.68,0.12,79.4,81.6,100,38.2,335.02,335.02,326.62,0,31,31,29,0
MAL087,2020,8,1,1,b,9.9,22,-1.48,14.47,5.76,6.92,0.08,79.9,82.4,100,46.2,306.97,306.97,302.5,0,31,31,30,0
MAL087,2020,9,1,1,o,5.41,15.89,-3.84,8.68,2.61,7.1,0.08,89.3,88,100,47.1,162.41,152.2,122.1,-0.12,29,24,16,1
MAL087,2020,10,1,1,o,0.01,8.3,-11.78,2.01,-2.03,4.81,0.05,96.3,94.7,100,73,67.81,63.02,51.5,-67.54,16,11,8,15
MAL087,2020,11,1,1,o,-2.64,3.41,-12.77,-0.38,-5.34,4.45,0.05,94.7,94.1,100,67.5,8.4,0,0,-87.67,8,0,0,22
MAL087,2020,12,1,1,o,-6.87,-1.05,-19.76,-4.08,-9.77,3.45,0.04,95.7,94.7,100,72.2,0,0,0,-213.04,0,0,0,31
MAL087,2021,1,1,1,o,-11.84,0.88,-24.26,-8.66,-15.13,4.73,0.05,90.3,90.5,100,70,0,0,0,-366.97,0,0,0,31
MAL087,2021,2,1,1,o,-10.15,4.65,-23.19,-7.3,-13.92,3.34,0.04,89,89.1,100,61.2,2.14,0,0,-286.48,1,0,0,27
MAL087,2021,3,1,1,o,-6.39,4.7,-19.24,-2.68,-10.5,6.28,0.07,89,88.8,100,60.2,0,0,0,-197.94,0,0,0,31
MAL087,2021,4,1,1,o,-2.61,10.83,-18,2.86,-7.55,11.99,0.14,83.7,82.7,100,36.7,9.74,3.67,0,-87.98,5,1,0,25
MAL087,2021,5,1,1,o,1.92,13.02,-12.34,8.22,-3.03,8.04,0.11,71.5,72.8,100,31.8,79.06,62.88,33.73,-19.51,23,13,6,8
MAL087,2021,6,1,1,o,8.67,19.67,0.88,13.9,3.97,8.46,0.12,70.5,72.5,100,36.6,260.23,260.23,256.05,0,30,30,29,0
MAL087,2021,7,1,1,o,13.03,29.62,2.34,19.22,7.76,9.98,0.14,75.3,73.7,100,19.7,404.01,404.01,404.01,0,31,31,31,0
MAL087,2021,8,0.6129032258064516,0.6129032258064516,o,10.7,24.43,1,15.91,6.47,10.4,0.13,85.6,83,100,31.7,203.28,203.28,203.28,0,19,19,19,0
MAL088,2019,8,0.5806451612903226,0.5806451612903226,a,11.35,22.9,0.5,16.14,7.02,6.83,0.08,86,86.9,100,44.4,204.38,204.38,204.38,0,18,18,18,0
MAL088,2019,9,1,1,a,4.59,19.7,-8.5,9.59,-0.29,7.46,0.09,88.3,85.1,100,38.2,141.76,133.1,114.98,-3.97,26,18,13,4
MAL088,2019,10,1,1,a,-5.37,5.3,-24.8,-1.56,-10.14,4.8,0.05,90.8,89.8,100,56,5.28,0,0,-171.81,3,0,0,28
MAL088,2019,11,1,1,a,-13.39,-0.7,-32,-8.74,-18.82,4.64,0.05,93,91.6,100,73.1,0,0,0,-401.82,0,0,0,30
MAL088,2019,12,1,1,a,-10.1,3.1,-32.6,-5.47,-16.2,3.43,0.04,93.1,92.3,100,66.3,0.31,0,0,-313.46,1,0,0,30
MAL088,2020,1,1,1,a,-9.99,1.5,-38.1,-5.87,-15.4,3.46,0.04,90.6,90.1,100,71,0,0,0,-309.75,0,0,0,31
MAL088,2020,2,1,1,a,-10.86,1.9,-29,-5.33,-17.73,5.79,0.07,88.2,87.2,100,42.6,0,0,0,-314.82,0,0,0,29
MAL088,2020,3,1,1,a,-7.32,7.3,-32.1,-1.63,-14.27,4.19,0.05,82.1,81.4,99,44.6,0.98,0,0,-227.78,2,0,0,29
MAL088,2020,4,1,1,a,-3.32,12.1,-26.7,4.76,-11.38,5.65,0.08,72,72.1,95.9,33.9,13.68,8.35,0,-113.22,8,2,0,22
MAL088,2020,5,1,1,a,2.9,20,-15.2,10.93,-4.44,6.29,0.09,65.9,66.4,99.4,30.5,98.72,87.43,65.24,-8.81,24,15,9,7
MAL088,2020,6,1,1,a,10.55,28.3,-1.7,18.16,2.24,10.5,0.16,63.4,65.7,99.7,23.1,316.55,316.55,307.59,0,30,30,28,0
MAL088,2020,7,1,1,a,11.06,26.7,0.4,16.38,5.74,10.3,0.13,78.1,80.8,100,33.6,342.81,342.81,334.22,0,31,31,29,0
MAL088,2020,8,1,1,b,9.77,28.9,-5.6,16.24,3.49,7.04,0.09,80.7,81.7,100,35.2,302.95,302.95,295.04,0,31,31,29,0
MAL088,2020,9,1,1,o,5.55,18.17,-7.1,10.64,1.27,7.22,0.08,86.2,85.3,100,37.5,167.06,152.85,125.21,-0.47,29,23,16,1
MAL088,2020,10,1,1,o,-0.37,11,-19.07,2.5,-3.54,3.81,0.04,94,93.5,100,67.6,72.7,68.31,56.59,-84.11,16,11,8,15
MAL088,2020,11,1,1,o,-3.21,4.05,-17.01,-0.17,-7.51,4.05,0.04,92.9,92.5,100,63.8,11.44,0,0,-107.85,9,0,0,21
MAL088,2020,12,1,1,o,-7.55,-0.54,-23.1,-4.22,-11.39,3.46,0.04,92.5,92.6,100,71.2,0,0,0,-234.06,0,0,0,31
MAL088,2021,1,1,1,o,-13.46,-0.11,-31.43,-9.42,-18.36,4.9,0.06,88.5,88.8,100,74,0,0,0,-417.27,0,0,0,31
MAL088,2021,2,1,1,o,-12.68,6.88,-34.13,-7.7,-18.68,3.52,0.04,88.7,88.5,100,57.3,2.7,0,0,-357.66,1,0,0,27
MAL088,2021,3,1,1,o,-6.8,11.86,-26.36,0.11,-14.63,5.24,0.06,84.6,83.1,100,36.6,1.13,0,0,-212.01,2,0,0,29
MAL088,2021,4,1,1,o,-1.99,16.49,-28.55,6.72,-10.09,6.73,0.09,72.5,72.5,98.8,26.8,16.38,11.26,0,-76.2,8,3,0,22
MAL088,2021,5,1,1,o,1.88,17.14,-18.9,8.3,-4.17,8.81,0.12,70.4,72.2,100,30.6,81.46,67.41,37.55,-23.21,24,13,6,7
MAL088,2021,6,1,1,o,10.31,24.17,-1.23,17.19,2.71,9.92,0.15,65.2,67,100,23.1,309.42,309.42,309.42,0,30,30,30,0
MAL088,2021,7,1,1,o,13.09,31.25,0.92,19.86,6.21,9.69,0.13,74.4,72.7,100,21.3,405.83,405.83,405.83,0,31,31,31,0
MAL088,2021,8,0.6129032258064516,0.6129032258064516,o,10.85,23.96,-2.38,17.14,4.71,9.2,0.11,84.7,82.3,100,34,206.13,206.13,206.13,0,19,19,19,0
MAL089,2019,8,0.5806451612903226,0.5806451612903226,a,11.4,24.4,0.4,15.99,6.97,6.28,0.07,88.6,88.3,100,47.6,205.18,205.18,205.18,0,18,18,18,0
MAL089,2019,9,1,1,a,4.59,17.9,-9.3,9.56,-0.58,6.56,0.08,89.2,86.9,100,43.8,140.98,131.57,109.46,-3.37,26,18,12,4
MAL089,2019,10,1,1,a,-5.44,5.1,-26.1,-0.95,-10.69,4.44,0.05,91.9,90.9,100,57.8,5.88,0,0,-174.58,3,0,0,28
MAL089,2019,11,1,1,a,-13.94,-0.5,-32.3,-8.7,-19.85,4.96,0.05,93.2,92,100,72.9,0,0,0,-418.29,0,0,0,30
MAL089,2019,12,1,1,a,-10.4,3.4,-33.5,-5.42,-16.8,3.73,0.04,93.7,93.1,100,67,0.31,0,0,-322.72,1,0,0,30
MAL089,2020,1,1,1,a,-10.26,1.8,-38.9,-5.69,-16.17,3.51,0.04,91.4,91.1,100,71.3,0,0,0,-318.05,0,0,0,31
MAL089,2020,2,1,1,a,-11.54,2.1,-31.4,-5.31,-18.93,5.91,0.07,89.4,89.1,100,49.8,0,0,0,-334.55,0,0,0,29
MAL089,2020,3,1,1,a,-7.66,7.9,-33.5,-1.37,-15.43,4.4,0.05,84.6,84.6,100,47.9,1.06,0,0,-238.55,2,0,0,29
MAL089,2020,4,1,1,a,-3.36,10.7,-25.7,4.15,-11.01,8.89,0.11,80.7,79.4,100,34.4,12.47,8.16,0,-113.36,7,2,0,23
MAL089,2020,5,1,1,a,2.59,17.5,-15.1,10.17,-4.61,6.19,0.09,68.2,69.4,100,30,91.2,80.47,59.27,-11.03,24,15,9,7
MAL089,2020,6,1,1,a,10.21,26.8,-2,17.42,2.32,10.54,0.15,67.2,68.4,100,23.1,306.29,306.29,297.36,0,30,30,28,0
MAL089,2020,7,0.8709677419354839,0.8709677419354839,a,10.3,25.5,0.6,15.16,5.14,10.19,0.12,80.8,83.3,100,34.4,278.18,278.18,269.15,0,27,27,25,0
MAL089,2020,8,1,1,b,9.81,27.6,-6.67,15.94,3.25,7.88,0.1,81.6,82.5,100,37.8,304.06,304.06,291.25,0,31,31,28,0
MAL089,2020,9,1,1,o,5.37,17.09,-7.66,10.09,0.97,6.73,0.08,87.7,86.7,100,42.4,162.06,145.42,116.17,-0.84,29,22,15,1
MAL089,2020,10,1,1,o,-0.4,10.23,-19.59,2.36,-3.6,3.66,0.04,94.4,94.1,100,68.4,72.48,67.42,55.57,-84.9,16,11,8,15
MAL089,2020,11,1,1,o,-3.37,4.48,-17.87,-0.1,-7.99,3.82,0.04,94.2,92.9,100,63.5,11.87,0,0,-113.1,9,0,0,21
MAL089,2020,12,1,1,o,-7.67,-0.54,-23.49,-4.1,-11.71,3.56,0.04,92.8,92.9,100,72.4,0,0,0,-237.73,0,0,0,31
MAL089,2021,1,1,1,o,-13.91,-0.07,-32.59,-9.45,-19.26,4.55,0.05,89.5,89.4,100,76.7,0,0,0,-431.25,0,0,0,31
MAL089,2021,2,1,1,o,-13.33,5.94,-35.63,-7.86,-20.26,3.94,0.04,87.5,88.4,100,66.6,2.59,0,0,-375.73,1,0,0,27
MAL089,2021,3,0.6129032258064516,0.6129032258064516,o,-10.21,4.14,-27.44,-2.82,-19.07,5.51,0.06,86.4,86.5,100,54.8,0,0,0,-194,0,0,0,19
MAL089,2021,4,0.3333333333333333,0.3333333333333333,o,-2.34,8,-14.18,4.36,-9.46,4.89,0.07,75.5,75.1,97.7,41.4,2.03,0,0,-25.48,1,0,0,9
MAL089,2021,5,1,1,o,1.98,18.17,-19.33,9.03,-4.41,8.34,0.11,71.7,73.1,100,32.2,83.41,66.49,31.93,-22.19,24,13,5,7
MAL089,2021,6,1,1,o,10.34,24.09,-1.4,17.1,2.36,9.51,0.14,65.6,67.4,100,20.8,310.17,310.17,310.17,0,30,30,30,0
MAL089,2021,7,1,1,o,13.18,32.97,0.28,20.28,6.02,9.54,0.13,74.4,73,100,21.4,408.46,408.46,408.46,0,31,31,31,0
MAL089,2021,8,0.6129032258064516,0.6129032258064516,o,10.74,24.69,-3.16,17.16,4.39,8.37,0.1,85.9,83.3,100,36.4,203.98,203.98,203.98,0,19,19,19,0
MAL090,2019,8,0.6129032258064516,0.6129032258064516,a,11.58,24.9,2.2,16.03,7.7,7.06,0.08,86,87,100,45.4,220.1,220.1,220.1,0,19,19,19,0
MAL090,2019,9,1,1,a,4.96,20.9,-6,9.26,0.97,7.68,0.09,88.3,85.8,100,36.5,149.2,134.7,126.39,-0.33,28,17,15,2
MAL090,2019,10,1,1,a,-4.58,4.7,-19.2,-1.31,-8.05,4.82,0.05,93.9,91.8,100,56.8,5.22,0,0,-147.18,3,0,0,28
MAL090,2019,11,1,1,a,-11.32,-1,-25.6,-8.06,-15.09,3.42,0.04,96.1,95.2,100,80.3,0,0,0,-339.66,0,0,0,30
MAL090,2019,12,1,1,a,-8.7,3.8,-27.4,-5.08,-13.16,2.64,0.03,96.2,95.6,100,77,0.52,0,0,-270.19,1,0,0,30
MAL090,2020,1,1,1,a,-9.16,1.6,-30.5,-5.81,-13.11,3.35,0.04,94.2,94.5,100,71,0,0,0,-284.05,0,0,0,31
MAL090,2020,2,1,1,a,-9.82,0.9,-23.4,-5.39,-14.71,5.69,0.06,93.1,92.4,100,55,0,0,0,-284.67,0,0,0,29
MAL090,2020,3,1,1,a,-7.17,5.4,-25.9,-2.54,-12.12,5.99,0.06,93.5,92.6,100,48.2,0.15,0,0,-222.5,1,0,0,30
MAL090,2020,4,1,1,a,-3.43,10.3,-20.8,3.34,-9.42,10.62,0.13,83.3,83.6,100,37.1,9.83,3.63,0,-112.86,5,1,0,25
MAL090,2020,5,1,1,a,3.37,22.2,-12.7,11.52,-3.35,7.83,0.12,66.7,67,100,28.1,112.28,96.48,86.4,-7.69,24,14,11,7
MAL090,2020,6,1,1,a,11.08,26.6,0.2,17.79,4.02,11.5,0.18,63.4,64.5,100,20.8,332.44,332.44,328.32,0,30,30,29,0
MAL090,2020,7,1,1,a,11.13,23.8,2.4,16.01,6.69,11.31,0.14,77.7,80.7,100,31.6,344.93,344.93,336.74,0,31,31,29,0
MAL090,2020,8,0.06451612903225806,0.06451612903225806,a,13.75,23.1,7.4,22,7.45,7.73,0.1,76.4,76.4,100,38.5,27.51,27.51,27.51,0,2,2,2,0
MAL092,2019,8,0.7096774193548387,0.7096774193548387,a,9.71,18.9,2.6,12.64,7.1,7,0.08,90.4,89.9,100,52.4,213.57,213.57,213.57,0,22,22,22,0
MAL092,2019,9,1,1,a,3.1,14.4,-5.7,5.84,0.52,7.99,0.09,90,87.6,100,45.2,106.58,103.53,73.49,-13.65,21,17,9,9
MAL092,2019,10,1,1,a,-5.73,1,-14,-3.92,-7.47,4.85,0.05,92.4,91.9,100,62.9,0,0,0,-177.48,0,0,0,31
MAL092,2019,11,1,1,a,-8.82,-1.4,-16.5,-7.02,-10.84,7.24,0.08,95,93.2,100,37.5,0,0,0,-264.48,0,0,0,30
MAL092,2019,12,0.6451612903225806,0.6451612903225806,a,-8.25,0.2,-16.7,-6.48,-9.9,3.18,0.03,97.4,96.2,100,70.4,0,0,0,-165.07,0,0,0,20
MAL092,2020,5,0.03225806451612903,0.03225806451612903,a,3.58,6.1,0.2,6.1,0.2,NA,NA,86.8,86.8,100,74.3,3.58,3.58,0,0,1,1,0,0
MAL092,2020,6,1,1,a,10.28,28.4,0,16.05,5.08,15.83,0.25,62.1,63,100,23.3,308.49,307.65,303.08,0,30,29,28,0
MAL092,2020,7,1,1,a,9.54,22.4,0.1,13.7,6,12.76,0.16,77,80.2,100,38.5,295.72,291.89,288.02,0,31,29,28,0
MAL092,2020,8,1,1,b,8.69,21.1,-0.5,12.74,4.9,9.88,0.12,82.2,81.4,100,43.6,269.38,266.72,242.3,0,31,30,24,0
MAL092,2020,9,1,1,o,3.45,14.65,-6.42,6.44,1.17,7.17,0.08,91.4,90.9,100,47.6,107.48,97.17,72.56,-3.97,25,17,11,5
MAL092,2020,10,1,1,o,-1.5,8.17,-10.92,0.12,-3.05,2.85,0.03,98.9,97.6,100,85,42.84,36.87,17.23,-89.21,12,8,3,19
MAL092,2020,11,1,1,o,-4.45,2.51,-12.46,-2.33,-6.75,1.55,0.02,99.9,99.3,100,85.2,0,0,0,-133.44,0,0,0,30
MAL092,2020,12,0.3548387096774194,0.3548387096774194,o,-7.11,-3.29,-13.84,-5.43,-9.3,0.8,0.01,99.9,99.5,100,95.9,0,0,0,-78.18,0,0,0,11
MAL092,2021,5,0.03225806451612903,0.03225806451612903,o,1.73,3.79,0.1,3.79,0.1,NA,NA,97.3,97.3,100,91.1,1.73,0,0,0,1,0,0,0
MAL092,2021,6,1,1,o,8.52,19.62,-1.18,13.88,3.23,13.59,0.2,69.1,68.3,100,20.5,255.52,253.66,248.92,0,30,29,28,0
MAL092,2021,7,1,1,o,12.4,28.98,0.02,16.91,7.49,17.14,0.24,74.5,71,100,22.1,384.35,384.35,368.25,0,31,31,27,0
MAL092,2021,8,0.9032258064516129,0.9032258064516129,o,8.4,20.4,0.92,12.4,5.14,11.19,0.14,84.7,82.6,100,36.8,235.13,232.24,214.16,0,28,27,23,0
MAL094,2019,8,0.5806451612903226,0.5806451612903226,a,10.55,21.3,3.1,14.14,7.73,8.47,0.1,85.7,85.9,100,46.2,189.98,189.98,189.98,0,18,18,18,0
MAL094,2019,9,1,1,a,4.36,18.1,-4.5,7.74,1.42,7.67,0.09,81.4,82.1,100,39.6,132.72,127.08,101.21,-2.02,26,18,12,4
MAL094,2019,10,1,1,a,-4.83,2.6,-15.3,-2.43,-7.03,5.63,0.06,87.1,86.8,99,59,1.72,0,0,-151.3,4,0,0,27
MAL094,2019,11,1,1,a,-8.45,-0.6,-17.6,-6.4,-10.89,6.63,0.07,90.5,89.8,100,50.1,0,0,0,-253.55,0,0,0,30
MAL094,2019,12,1,1,a,-7.38,2.2,-17.1,-4.91,-10.1,4.88,0.05,92.8,91.9,100,55.7,0.52,0,0,-229.4,1,0,0,30
MAL094,2020,1,1,1,a,-8.58,0.6,-21.5,-6.19,-11.33,3.69,0.04,92.9,91.3,100,70.6,0,0,0,-266.07,0,0,0,31
MAL094,2020,2,1,1,a,-8.66,0.5,-16.6,-5.76,-11.67,6.88,0.08,87.3,86.9,99.7,45.1,0,0,0,-251.1,0,0,0,29
MAL094,2020,3,1,1,a,-7.1,5.3,-16.3,-3.33,-10.66,4.07,0.05,83.2,82.8,99.7,57.3,0,0,0,-220.09,0,0,0,31
MAL094,2020,4,1,1,a,-3.83,11.9,-16.6,2.51,-8.78,6,0.08,74.3,73.8,99.2,24.3,5.97,0,0,-120.97,5,0,0,25
MAL094,2020,5,1,1,a,2.11,22.3,-11.5,10.36,-4.1,8.17,0.12,65.9,66.8,99.4,23.2,86.46,78.97,54.25,-21.02,19,14,8,12
MAL094,2020,6,1,1,a,8.66,22.4,-0.8,13.77,3.33,11.02,0.16,67.7,68.6,100,29.5,259.94,257.52,245.13,0,30,29,26,0
MAL094,2020,7,1,1,a,10.24,23,1,14.24,6.21,10.7,0.14,77.8,78.3,100,38.2,317.4,314.53,311.24,0,31,30,29,0
MAL094,2020,8,1,1,b,9.49,23.7,0.62,14.09,5.56,8.81,0.11,77.4,78.9,100,41.1,294.31,294.31,281.11,0,31,31,28,0
MAL094,2020,9,1,1,o,4.81,15.85,-3.41,8.12,2.31,8.39,0.1,82.4,85,100,41.3,144.22,125.56,113.65,0,30,19,16,0
MAL094,2020,10,1,1,o,-0.48,10.57,-10.19,1.54,-2.24,5.72,0.06,95.2,93.2,100,66.8,56.67,52.19,36.75,-71.55,13,10,6,18
MAL094,2020,11,1,1,o,-3.02,3.28,-10.79,-0.58,-5.54,5.07,0.05,94.7,93.6,100,62,3.65,0,0,-94.37,5,0,0,25
MAL094,2020,12,1,1,o,-7.34,1.26,-21.43,-4.81,-10.17,3.29,0.03,95.6,94.9,100,76.8,0,0,0,-227.56,0,0,0,31
MAL094,2021,1,1,1,o,-11.51,1.39,-22.03,-9.06,-14.38,2.78,0.03,89.7,90,100,76.8,0,0,0,-356.76,0,0,0,31
MAL094,2021,2,1,1,o,-10.08,3.28,-20.53,-7.32,-13.34,7.02,0.08,87.6,86.7,100,40.1,0.6,0,0,-282.8,1,0,0,27
MAL094,2021,3,1,1,o,-7.18,6.28,-20.27,-2.77,-11.18,5.86,0.06,91.7,90.9,100,46.6,0,0,0,-222.49,0,0,0,31
MAL094,2021,4,1,1,o,-3.13,14.61,-16.75,2.82,-8.03,9.74,0.13,76.3,77.8,99.2,28.1,11.89,7.71,0,-105.75,6,2,0,24
MAL094,2021,5,1,1,o,0.73,16.71,-12.77,7.74,-4.15,7.03,0.09,76,76.4,100,27,55.39,41.92,11.36,-32.7,18,10,2,13
MAL094,2021,6,1,1,o,7.79,18.68,-0.28,12.37,3.47,8.91,0.12,71.2,72.6,100,41.7,233.57,231.27,226.49,0,30,29,28,0
MAL094,2021,7,1,1,o,12.39,29.58,1.65,17.19,7.52,11.78,0.16,75.3,72.5,100,24.1,384.17,384.17,380.34,0,31,31,30,0
MAL094,2021,8,0.6129032258064516,0.6129032258064516,o,10.04,21.56,1.99,14.14,6.63,10.99,0.13,83.6,81.5,100,38.4,190.82,190.82,190.82,0,19,19,19,0
MAL095,2019,8,0.5806451612903226,0.5806451612903226,a,10.91,22.1,2.7,14.87,7.69,8.41,0.1,86.1,86.4,100,50.1,196.47,196.47,196.47,0,18,18,18,0
MAL095,2019,9,1,1,a,4.67,18.2,-5.1,8.37,1.36,7.84,0.09,83.7,82.9,100,41,141.2,133.05,115.28,-1.18,28,18,14,2
